bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt
1451399,한국에너지기술연구원,2024년도 주요정보통신기반시설 취약점 분석·평가 사업,50000000.0,2024-05-27
1451394,경기도 파주시,2030 파주 도시·주거환경정비기본계획 (약식)전략환경영향평가(기후변화영향평가포함)용역,114000000.0,2024-05-27
1451366,경상남도 함양군,"함양·휴천지구 농어촌생활용수 개발사업 기본 및 실시설계 및 함양군 수도시설(정수장, 마을상수도) 기술진단용역",2264000000.0,2024-05-27
1450449,경기도 파주시,2024년 어린이보호구역 실태조사 용역(2권역),122280000.0,2024-05-27
1451360,한국농수산식품유통공사,2024년 농식품 수출국가 및 품목정보조사,150000000.0,2024-05-27
1451357,서울특별시교육청,2024년 학교로 찾아가는 안전체험교육 위탁용역,47877000.0,2024-05-27
1451355,경기도,2024년 포천 암거 102개소 정기안전점검 용역,60368000.0,2024-05-27
1451354,국가평생교육진흥원,성인 문해능력 조사 결과 종합분석 연구,60000000.0,2024-05-27
1451350,경기도,"2024년 양주, 연천 암거 113개소 정기안전점검 용역",68552000.0,2024-05-27
1451347,경기도,"2024년 남양주, 가평 암거 96개소 정기안전점검 용역",56837000.0,2024-05-27
1451326,한국도로공사,다차로 하이패스 기반시설 개량공사 기본 및 실시설계 엔지니어링,361876000.0,2024-05-27
1451320,한국산업단지공단,대구성서 휴폐업공장 리모델링사업 기본 및 실시설계 용역,226724000.0,2024-05-27
1451314,재단법인 한국자활복지개발원,2024년 자활사업 참여자 실태조사,100000000.0,2024-05-27
1451284,경상남도 함안군,함안 옥렬리 자기가마터 발굴조사 용역-협상에 의한 계약(긴급),160000000.0,2024-05-27
1451268,해양수산부 인천지방해양수산청,인천신항 항만배후단지 배수시설 설치공사 기본 및 실시설계 설계VE용역,50000000.0,2024-05-27
1451256,충청북도 청주시,공항로(내덕칠거리~내덕사거리) 확장공사 실시설계용역,235800000.0,2024-05-27
1451242,부산항만공사,부산항 용호부두 재개발사업 수정 사업계획 수립 용역,367400000.0,2024-05-27
1451240,한국철도기술연구원,정량적 RAMS 목표 수립체계 설계 용역,99000000.0,2024-05-27
1451236,충청남도 태안군,청산권역 거점개발사업 청산귀어인센터 신축공사 건축설계 용역,69586000.0,2024-05-27
1451235,사단법인 한국환경산업협회,2024년 환경산업 모집단 구축 전수조사,1065000000.0,2024-05-27
1451230,전라북도 남원시 환경사업소,하수슬러지처리시설 악취방지시설 개선공사 기본 및 실시설계용역,73159000.0,2024-05-27
1451220,경상북도 봉화군,"봉화 군계획시설(도시,공공공지,공공청사)조성사업 임목폐기물처리용역(긴급)",121000000.0,2024-05-27
1451207,정보통신산업진흥원,2024년 인공지능중심산업융합집적단지조성사업 기술수준 조사 용역,60000000.0,2024-05-27
1451206,한국농어촌공사 농어촌연구원,지하수 함양사업 사후 타당성 분석 연구,45000000.0,2024-05-27
1451201,한국국제보건의료재단,캄보디아 장애 조기 개입 및 재활 서비스 체계 구축사업 형성조사,100000000.0,2024-05-27
1451199,대구광역시 달성군,달성 농어촌관광휴양단지 지구지정에 따른 전략환경영향평가 용역,125400000.0,2024-05-27
1451156,환경부 금강유역환경청,금강 옥천지구 하천환경정비사업 실시설계용역,2754000000.0,2024-05-27
1451155,환경부 금강유역환경청,금강 세종권역 배수영향구간 실시설계용역,3027000000.0,2024-05-27
1451153,환경부 금강유역환경청,금강 공주권역 배수영향구간 실시설계용역,3056000000.0,2024-05-27
1451154,환경부 금강유역환경청,금강 부여권역 배수영향구간 실시설계용역,3361000000.0,2024-05-27
1451152,환경부 금강유역환경청,세종지구 등 2개소 홍수안전확보사업 실시설계용역,2633000000.0,2024-05-27
1451150,환경부 금강유역환경청,갑천 승격지구 하천정비사업 실시설계용역,1727000000.0,2024-05-27
1451147,한국가스공사,외룡~봉화 천연가스 공급시설 제2공구 건설공사 GIS DB구축 측량용역,333970000.0,2024-05-27
1451146,한국수자원공사,2024년 전국 하천유역조사 용역,337000000.0,2024-05-27
1451124,기상청 국립기상과학원,국립기상과학원 위험성평가 위탁용역,20000000.0,2024-05-27
1451090,행정안전부,어린이 안전히어로즈 초청행사 기획 운영 용역,35000000.0,2024-05-27
1451087,조달청,2024 인터넷이용실태조사,755683225.0,2024-05-27
1451075,충청남도 아산시,아산 둔포 센트럴파크 도시개발사업 측량조사 용역,173200000.0,2024-05-27
1451065,충청북도교육청 충청북도충주교육지원청,노후시설 정밀안전점검 용역 [노은초 본관 외 19동] 입찰 공고,137621000.0,2024-05-27
1451059,가톨릭대학교 산학협력단,자기장 내 제어 가능한 관절 연골 세포치료제 후보군의 예비 안전성 평가,51900000.0,2024-05-27
1451055,한국고용정보원,2024년도 지역산업맞춤형 일자리창출 지원사업 참여자 조사,100000000.0,2024-05-27
1451035,경상남도 의령군,부림일반산업단지 계획(변경)승인 용역,130000000.0,2024-05-27
1451029,한국수자원공사,2024년 청주권지사 소방시설 위탁점검 용역,29570000.0,2024-05-27
1451021,충청남도교육청 충청남도보령교육지원청,광명초등학교 외 2교 내진성능평가용역,159724000.0,2024-05-27
1451012,전라남도 담양군,"수리시설 개보수사업(개선제, 기우제) 실시설계용역",63520000.0,2024-05-27
1450999,한국수산자원공단제주본부,"2024년 제주 바다숲 신규조성해역 환경개선사업(애월, 화북, 상모)",151398000.0,2024-05-26
1450998,강원대학교병원,강원대학교병원 강원권역 공공의료지원센터 건립공사 안전점검 수행기관 지정 공고,12000000.0,2024-05-26
1450987,한국토지주택공사,재무적 지속가능성 확보를 위한 공공택지 조성사업 성과평가 및 제도개선 방안 연구용역,863970000.0,2024-05-25
1450986,한국토지주택공사,대전연축 도시개발사업 사후환경영향조사(공사시) 용역,550550000.0,2024-05-25
1450980,전라남도 무안군,무안하수처리구역 외 1개소 하수관로정비사업 기본 및 실시설계 용역,479284000.0,2024-05-24
1450972,경기도 구리시,한성1차 아파트 재건축 안전진단 용역,272550000.0,2024-05-24
1450969,경상남도 남해군,남해군 친환경 다목적 행정지도선 건조 기본 및 실시설계 용역,182300000.0,2024-05-24
1450965,국방부 국군재정관리단,24-N-숙소 리모델링 등 2건 건설사업관리용역(C037),1230593000.0,2024-05-24
1450963,부산항만공사,2024년 부산항 북항 1단계 재개발사업 정기온천자원조사 용역,31460000.0,2024-05-24
1450962,한국문화재재단,김천 태화리 73-2번지 국비지원(소규모) 정밀발굴조사 용역,55671000.0,2024-05-24
1450952,대구교통공사,3호선 칠곡경대병원~용지 토목시설물 정밀안전진단용역,4093800000.0,2024-05-24
1450951,제주특별자치도 서귀포시,"2025년 농업생산(밭기반)정비사업 기본계획 및 세부설계 용역(서부,동지역)",176507000.0,2024-05-24
1450950,제주특별자치도 서귀포시,2025년 농업생산(밭기반)정비사업 기본계획 및 세부설계 용역(동부지역),165994000.0,2024-05-24
1450949,한국보건산업진흥원,바이오헬스 신기술 실태조사,40000000.0,2024-05-24
1450948,환경부 한강유역환경청,굴포천 하천정비사업 문화재지표조사용역,37400000.0,2024-05-24
1450941,조달청 제주지방조달청,JPDC 정보화 전략계획 수립 용역,215721150.0,2024-05-24
1450937,한국항공우주연구원,다수이종 무인이동체 시스템의 데이터 분산 운용환경 개발,54000000.0,2024-05-24
1450925,조달청 대구지방조달청,한의약 기술 가치평가 용역,90914850.0,2024-05-24
1450917,국토교통부,차세대 부동산종합공부시스템 구축(1차) 개인정보 영향평가,50000000.0,2024-05-24
1450678,한국농어촌공사 충남지역본부 공주지사,공주시 청년농촌보금자리 조성사업 건축설계 용역,390352000.0,2024-05-24
1450906,재단법인 서울시복지재단,2024년 서울형 평가대상시설 이용자 만족도 조사 용역,75000000.0,2024-05-24
1450904,충청북도교육청 충청북도진천교육지원청,진천중 본관 외 1동(백곡초 본관) 내진보강공사 구조 및 건축설계용역,76750000.0,2024-05-24
1450903,경기도 수원시,탄소중립 그린도시 사업 기본 및 실시설계용역(건설),1320000000.0,2024-05-24
1450889,인천광역시 강화군,2024년 교동대교 정밀안전진단 용역(긴급),753599000.0,2024-05-24
1450888,전북특별자치도 완주군,봉동 노후하수관로 정비사업 실시설계 용역,288289000.0,2024-05-24
1450876,조달청 서울지방조달청,2024년 여성관리자패널조사,332677100.0,2024-05-24
1450625,제주특별자치도,제안서(제주 수요응답형버스 플렛폼 운영사업),420000000.0,2024-05-24
1450863,한국어촌어항공단,삼척시 노실마을 어촌테마마을 조성사업 건축설계용역,222420000.0,2024-05-24
1450861,연암공과대학교산학협력단,첨단항공모빌리티 융합전공 취업 및 진로 멘토링 프로그램,36750000.0,2024-05-24
1450859,재단법인 한국국학진흥원,2024년 유교책판 RFID 전자태그 부착 및 운영환경 구축,108942000.0,2024-05-24
1450857,공군항공안전단,고위험요인기반의위험작업안전체크리스트체계구축연구,40000000.0,2024-05-24
1450509,경상남도 밀양시,밀양 신규 산업단지 타당성조사 및 기본계획수립 용역,200000000.0,2024-05-24
1450828,경기도 수원시,탄소중립 그린도시 사업 기본 및 실시설계용역(전기),402734200.0,2024-05-24
1450810,조달청 부산지방조달청,만호해역(해남 김 양식장) 어장수용력 산정 인자 조사(Ⅰ),201738500.0,2024-05-24
1450793,전북특별자치도 전주시,전주 복합스포츠타운 도시계획시설(체육시설(운동장)) 실시계획인가 용역,163800000.0,2024-05-24
1450791,부산시설공단,2024년 영도대교 정밀안전진단 용역,213525000.0,2024-05-24
1450788,조달청 서울지방조달청,일반국도변 불법 옥외고정광고물 실태조사 용역계약 체결,214538250.0,2024-05-24
1450766,경기도,2024년 파주 암거 68개소 정기안전점검 용역,68962000.0,2024-05-24
1450750,국가철도공단,2024년 자체 서비스 품질 조사 용역,43000000.0,2024-05-24
1450666,국가철도공단,2024년 자체 서비스 품질 조사 용역,43000000.0,2024-05-24
1450741,대구광역시,(긴급)대구어린이세상 경관개선 설계 용역,53009000.0,2024-05-24
1450710,한국문화재재단,캄보디아 앙코르왓 바칸 기초선 조사 및 사전타당성 조사 연구,42955000.0,2024-05-24
1450706,충청남도,지방어항(학암포항) 개발계획(변경) 수립 및 실시설계용역,412000000.0,2024-05-24
1450693,한국농어촌공사 경기지역본부 강화옹진지사,볼음 마을하수도 정비사업 CCTV조사 및 수밀시험 용역,135124000.0,2024-05-24
1450682,서울특별시,노후 경유차 운행제한 단속시스템 개인정보 영향평가 용역,49537045.0,2024-05-24
1450667,경상남도 하동군,아이같이 보금자리 조성사업 건축 실시설계 용역,360900000.0,2024-05-24
1450661,조달청,한국경진학교 교사동 수직 증축공사 설계용역,198780000.0,2024-05-24
1450660,인천대학교 산학협력단,보행자 횡단환경 VR 시뮬레이터 제작 용역,34000000.0,2024-05-24
1450658,조달청 경남지방조달청,금호강 동변지구 하천환경정비사업 폐기물처리용역,116509630.0,2024-05-24
1450656,한국항공우주연구원,대응드론캅용 EO/IR기반 정보추정/탑재체 관리 기술 개발 및 시험평가 지원 용역,122000000.0,2024-05-24
1450642,국방부 국군재정관리단,24-A-00부대 건설사업관리용역(A137),1540865000.0,2024-05-24
1450637,조달청 인천지방조달청,선원 대기실 신축공사 건설사업관리용역,113500000.0,2024-05-24
1450615,경상북도교육청 경북영광학교,경북영광학교 기숙사 개축공사 건축설계용역,108940000.0,2024-05-24
1450611,동화바이텍스(주),시장조사 및 마케팅 전략 수립 컨설팅,49390000.0,2024-05-24
1450602,(재)재생의료진흥재단,첨단재생의료 임상연구인력 교육 수요·만족도 조사,40000000.0,2024-05-24
1450599,충청북도 청주시,지산지구 자연재해위험개선지구 정비사업 기본 및 실시설계용역(긴급),1413300000.0,2024-05-24
1450591,한국생산기술연구원,자산관리쉘 기반 홀로닉 예측적 공정계획 알고리즘 개발 및 통합,44000000.0,2024-05-24
