bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240540195,제주특별자치도교육청,폐교재산(구 무릉중 외 1교) 정밀안전점검용역 수의계약 안내공고,20439091,2024-05-31 16:18,1
20240542224,근로복지공단 직업환경연구원,업무상 질병 전문(역학)조사 외부위탁 용역,354545455,2024-05-31 16:18,1
20240505502,충청북도교육청 충청북도청주교육지원청 가덕초등학교,"가덕초중학교 국외(프랑스, 이탈리아)체험학습 위탁 용역 2단계(규격가격동시)입찰 공고",151666509,2024-05-31 16:16,1
20240542232,경기도 안성시 농업기술센터,로컬푸드 직매장 출하 농산물 안전성 검사 용역(단가계약),34545455,2024-05-31 16:16,1
20240510528,제주특별자치도,2024년도 사진필름 디지털 변환(협상)_가격협상,81818182,2024-05-31 16:15,1
20240542242,경상북도 봉화군,살래천지구 지구단위 종합복구사업 폐기물처리용역(1차),90272727,2024-05-31 16:15,1
20240542243,한국해양과학기술원 부설 선박해양플랜트연구소,6축 힘토크센서 인터페이스 구현 및 시험시험,31800000,2024-05-31 16:14,1
20240541774,국토안전관리원,지하매설배관 부식방지 전기설비조사 위탁용역 단가계약(수도권),454047273,2024-05-31 16:14,1
20240542235,충청남도 천안시,2024 천안시 브랜드 광고 영상 제작 용역,90909091,2024-05-31 16:13,1
20240541799,경상남도 창녕군,"농촌지역 경제살리기 프로젝트(농촌 창업공간 및 테마거리 디자인 용역)(입찰대행, 긴급)",1272727273,2024-05-31 16:12,1
20240542131,한국농어촌공사 전남지역본부 목포.무안.신안지사,24년 용포지구 기계화경작로 확포장사업 재해예방기술지도용역,2800000,2024-05-31 16:11,1
20240542224,근로복지공단 직업환경연구원,업무상 질병 전문(역학)조사 외부위탁 용역,354545455,2024-05-31 16:11,1
20240542214,충청남도 천안시,2024 천안시 브랜드 광고 영상 제작 용역,90909091,2024-05-31 16:10,1
20240542225,대구광역시 도시건설본부,금호강 국가생태탐방로 조성공사 재해예방 기술지도 용역,8181818,2024-05-31 16:10,1
20240541547,경상남도교육청 경상남도창원교육지원청 창원상남중학교,2024학년도 창원상남중학교 수학여행 위탁용역 소액수의 견적제출 안내 공고,69210264,2024-05-31 16:09,1
20240542214,충청남도 천안시,2024 천안시 브랜드 광고 영상 제작 용역,90909091,2024-05-31 16:07,1
20240542161,한국섬유산업연합회,(재공고) 플랫폼 고도화 및 데이터 시각화 대시보드 구축,45454545,2024-05-31 16:06,1
20240542213,인천광역시교육청 인천광역시동부교육지원청,인천서창초 급식시설 현대화 전기공사 설계용역,12830000,2024-05-31 16:06,1
2401706,한국토지주택공사,2024년 공공주택하자검사 용역(수도권 A권역),515168000,2024-05-31 16:05,1
2401716,한국토지주택공사,2024년 공공주택하자검사 용역(비수도권역),768406000,2024-05-31 16:05,1
2401714,한국토지주택공사,2024년 공공주택하자검사 용역(수도권 B권역),913417000,2024-05-31 16:05,1
20240436474,국방부 국군재정관리단,(24G012-H)군인연금정보체계고도화구축 PMO 사업,509726018,2024-05-31 16:05,1
20240542204,충청남도 공주시,2024년 공주시 농촌살이 행복공주 라이프쉐어 운영 용역(협상에의한계약),121844545,2024-05-31 16:02,1
20240542177,충청남도교육청 천안불당고등학교,2024학년도 2학년 수학여행 위탁용역 2단계 입찰 재공고(긴급),281853091,2024-05-31 16:01,1
20240542173,대구광역시 수성구,고모마을~명복공원간 도로건설공사(2차) 건설폐기물 운반용역,44909091,2024-05-31 16:01,1
20240541852,조달청,생산단계 축산물 스마트 HACCP 시스템 구축,1205454545,2024-05-31 16:00,1
20240541879,서울특별시 구로구,2024년 구로구통합도서관 「지혜의등대」 도서운반 용역,115075455,2024-05-31 16:00,1
20240542192,도로교통공단,2025.06.30.자 정년퇴직예정자 전직지원 컨설팅 위탁 용역,26600000,2024-05-31 16:00,1
20240542188,한국관광공사,한국관광공사 그룹웨어 재구축,1600354545,2024-05-31 15:59,1
20240541342,조달청 대전지방조달청,제30회 통계의 날 기념행사 용역 사업,101818182,2024-05-31 15:59,1
20240542199,전북특별자치도,무주 적상지구 지방도 확포장공사 설계경제성 검토(VE) 용역,18630000,2024-05-31 15:59,1
20240542034,서울특별시교육청 서울고등학교,[재공고] 2024학년도 글로벌리서치 프로그램 운영 위탁 용역,45595455,2024-05-31 15:59,1
20240542193,서울특별시,수상교통 활성화를 위한 선착장 조성 및 접근성 개선공사 감독권한대행 등 건설사업관리용역,536363636,2024-05-31 15:59,1
20240541931,인천광역시 계양구,계양산업단지 공공폐수처리시설 설치사업 지반조사 용역,42966364,2024-05-31 15:58,1
20240542176,산림청,목재생산 경제성 제고를 위한 운송비용 절감 방안 연구,27272727,2024-05-31 15:58,1
20240541692,국토교통부 국토지리정보원,정밀도로지도 데이터 체계 및 검사 SW 고도화 방안 연구,409090909,2024-05-31 15:58,1
20240542181,서울올림픽기념국민체육진흥공단,2024년도 스포츠스타 체육교실 운영대행 용역,263636364,2024-05-31 15:57,1
20240542067,창원대학교,2024년 창원문성대학교 첨단모빌리티 MTC 글로벌 SMART Meister 육성 프로그램,76816836,2024-05-31 15:56,1
20240541405,조달청 서울지방조달청,PMS 관리프로그램 유지관리 및 기능개선 용역,159454545,2024-05-31 15:56,1
20240541212,조달청 대전지방조달청,국립치의학연구원 설립 타당성 및 기본계획 수립 연구,181818182,2024-05-31 15:56,1
20240541641,조달청,2024년 청와대 여민2관 등 4개동 종합정비사업 설계공모,1208089091,2024-05-31 15:55,1
20240542182,전북특별자치도,무주 적상지구 지방도 확포장공사 설계안전성 검토 및 공사기간 적정성 검토 용역,17072727,2024-05-31 15:55,1
20240542175,경기도 성남시,서현교 보수·보강 및 보도교 신설공사 폐기물처리용역,77891818,2024-05-31 15:55,1
20240541555,조달청 충북지방조달청,정보통신정책연구원 40년사 편찬사업,190909091,2024-05-31 15:53,1
20240542110,충청북도 음성군 수도사업소,음성 공공하수처리시설 증설사업 기본 및 실시설계용역,719500000,2024-05-31 15:52,1
20240537684,한밭대학교,2024학년도 연구홍보포털 유지보수 및 기능 개선 용역 소액수의 견적서 제출 공고,46909091,2024-05-31 15:51,1
20240542148,한국섬유산업연합회,(재공고)글로벌 트렌드 정보 서비스,29090909,2024-05-31 15:51,1
20240542157,해양환경공단,2024년 신안군 흑산도항 해양폐기물 정화사업 감리,26318182,2024-05-31 15:48,1
20240542136,부산광역시교육청 부산정보고등학교,2024학년도 산학일체형 도제학교 부산권역 도제참여 우수학생 국외연수 위탁용역,148363636,2024-05-31 15:47,1
20240542147,해양수산부,수산부산물 재활용 촉진에 관한 법률 및 하위법령 전부개정 연구용역,63636364,2024-05-31 15:46,1
20240540778,충청북도교육청 충청북도진천교육지원청,진천중 본관 외 1동(백곡초 본관) 내진보강공사 구조 및 건축설계용역 수의견적 안내 공고,69772727,2024-05-31 15:44,1
20240541487,조달청 서울지방조달청,2024년 지방재정회관 미화관리용역,556906625,2024-05-31 15:43,1
20240542139,대한결핵협회,대구경북지부 신축공사 기본 및 실시설계용역(해체심의 포함),166731818,2024-05-31 15:43,1
20240540757,대전광역시교육청 대전제일고등학교,2024학년도 대전제일고 1학년 수련활동 용역 수의계약 안내 공고(2인 이상 견적 제출),38874849,2024-05-31 15:40,1
20240539985,한국농어촌공사,서성지구 중·소규모 치수능력확대 시범사업 기본조사 수치해석용역,19818182,2024-05-31 15:39,1
20240542123,부산광역시교육청 부산광역시서부교육지원청,보림초등학교 바닥보수 및 기타공사 건설폐기물처리용역,84000000,2024-05-31 15:39,1
20240541737,경상북도교육청 경주여자정보고등학교,2024학년도 경주여자정보고등학교 직업기초능력평가 교육프로그램 운영 용역2간계 입찰 공고,29890909,2024-05-31 15:39,1
20240541977,한림대학교,한림대학교 성과공유관리시스템 구축 사업 용역 업체 선정,61818182,2024-05-31 15:38,1
20240542092,부산광역시교육청 부산광역시서부교육지원청,두송중학교 급식실현대화 및 다목적강당보수공사 건설폐기물처리용역,49939000,2024-05-31 15:38,1
20240541749,조달청 대구지방조달청,2024년도 우정사업용 전기화물차(1톤탑차) 임차 보급,2041818182,2024-05-31 15:37,1
20240540869,충청북도교육청 충청북도진천교육지원청,광혜원고 외 1교(충북체육고) 옥상방수공사 설계용역 수의견적 제출 안내 공고,35536364,2024-05-31 15:35,1
20240542114,강원특별자치도 춘천시,2024년 춘천시 주차장 수급 및 안전관리 실태조사 용역,126593636,2024-05-31 15:35,1
20240538318,조달청 서울지방조달청,2024년도 박물관 아카이브 자료 정리 및 목록화 사업 계약 요청,127272727,2024-05-31 15:33,1
20240542089,재단법인 강원특별자치도경제진흥원,2024년 강원 비영어권 브래드개발 용역(B과제),40454545,2024-05-31 15:33,1
20240542108,재단법인 강원특별자치도경제진흥원,2024년 강원 브랜드&디자인컨버전스 용역(A과제),34545455,2024-05-31 15:33,1
20240541425,부산광역시교육청 부산광역시서부교육지원청,보림초등학교 바닥보수 및 기타공사 건설폐기물처리용역,84000000,2024-05-31 15:33,1
20240542098,한국관광공사,캄보디아 관광ODA 심화컨설팅(사전타당성) 및 찾아가는 연수,190852727,2024-05-31 15:32,1
20240542100,전북특별자치도 전주시,삼천(홍산교~전주천합류부) 재해예방 하도정비사업 준설토 운반용역(긴급),186407600,2024-05-31 15:32,1
20240534899,경상남도 고성군,와도지구 식수원개발 및 좌연지구 지방상수도확장사업 기본및실시설계용역  PQ제출 안내 공고,1148181818,2024-05-31 15:32,1
20240541152,조달청 서울지방조달청,재외동포 홍보 통합 플랫폼 서포터즈 운영,272727273,2024-05-31 15:31,1
20240542077,재단법인 강원특별자치도경제진흥원,2024년 강원 비영어권 브랜드개발 용역(A과제),40454545,2024-05-31 15:31,1
20240542113,명지전문대학,[혁신] 본관 친환경 냉난방시스템 구축공사_석면해체제거 감리용역,,2024-05-31 15:31,1
20240542087,수도권매립지관리공사,침출수처리장 탈수기동 정밀안전점검 및 구조안전성 검토 용역,20934545,2024-05-31 15:30,1
20240542102,충청북도교육청 충청북도단양교육지원청,어상천초 다목적교실 및 영춘초 급식소 내진성능평가용역,33590000,2024-05-31 15:29,1
20240542079,충청북도,충청북도 예술인(청년·장애) 육성과 지원을 위한 실태조사 연구 용역,45454545,2024-05-31 15:29,1
20240542094,재단법인 한국주얼리산업진흥재단,2024 서울국제주얼리컨퍼런스 개최 용역,63636364,2024-05-31 15:29,1
20240542067,창원대학교,2024년 창원문성대학교 첨단모빌리티 MTC 글로벌 SMART Meister 육성 프로그램,76816836,2024-05-31 15:28,1
20240541842,인천광역시 서구 검단출장소,약암로 도로정비공사 폐기물 처리 용역,40200000,2024-05-31 15:28,1
20240542093,충청북도 음성군,"교량 재가설 사업(삼생교, 삼용교) 건설사업관리용역",89909091,2024-05-31 15:27,1
20240542086,충청북도교육청 충청북도단양교육지원청,대강초 급식소 및 단성중 별관동 내진성능평가용역,31600000,2024-05-31 15:26,1
20240541414,부산광역시교육청 부산광역시서부교육지원청,두송중학교 급식실현대화 및 다목적강당보수공사 건설폐기물처리용역,49939000,2024-05-31 15:23,1
20240542025,사단법인 한국섬유수출입협회,친환경 그린섬유 채용코너 고도화 및 유지관리,,2024-05-31 15:22,1
20240533515,조달청 충북지방조달청,HACCP관리시스템(HMS) 고도화,181818182,2024-05-31 15:21,1
2401743,한국토지주택공사,로앤비 법률정보시스템 제공 용역,30719000,2024-05-31 15:20,1
20240542073,제주특별자치도,2024년 제주 드론특별자유화구역 조성사업(협상),454545455,2024-05-31 15:20,1
20240542070,고용노동부,고용노동부 2024년 정규 제3차 정책연구과제 입찰 공고(9건),327272727,2024-05-31 15:19,1
20240542056,세종특별자치시,연기면 행정복지센터 철거공사 건설폐기물 처리 용역,109502727,2024-05-31 15:16,1
20240542062,강원특별자치도 삼척시,교동 동두고개길 옹벽 외 2곳 그래픽 용역,30636364,2024-05-31 15:16,1
20240541728,조달청 강원지방조달청,양양군 토지적성평가 용역,122727273,2024-05-31 15:14,1
20240542029,국방과학연구소,00도서지역 수조 보강 공사 건설폐기물처리용역,14545454,2024-05-31 15:14,1
20240539761,경상남도교육청 한국나노마이스터고등학교,2024학년도 한국나노마이스터고등학교 1학년 기관 견학 및 반도체 대전 현장체험학습 위탁용역,39399685,2024-05-31 15:14,1
20240541423,남부공항서비스 주식회사,2024년도 남부공항서비스(주) 그룹웨어 모바일 인사근태 확장기능 고도화 개발 용역,74545455,2024-05-31 15:12,1
20240542040,제주관광공사,저지리 로컬유학 프로그램 개발 및 시범운영,136318182,2024-05-31 15:10,1
20240539888,전남대학교,2024년 호남권 반도체공동연구소 해외연수 항공권 구매 용역,56000000,2024-05-31 15:10,1
20240541958,울산광역시교육청 울산광역시강북교육지원청,송정초 드라이비트 개선공사 건설재해예방 기술지도용역,1000000,2024-05-31 15:10,1
