bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,link
20240624959,국토교통부 대전지방국토관리청 예산국토관리사무소 운영지원과,예산국토 관내 CSMS 기초조사 데이터 개선 용역,148181818,2024-06-19 10:52:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624959
20240623858,강원특별자치도 홍천군,내면 명개리 통마람길 교량 개축공사 실시설계용역,45727273,2024-06-19 10:53:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623858
20240625698,충청남도 공주시,[입찰대행] 건설공사 안전점검 수행기관 지정 공고(금흥동 643번지 근린생활시설 신축공사),7760000,2024-06-19 10:53:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625698
20240625694,한국수출입은행,[재공고]베트남 미안-까오랑 도로 건설사업 상세설계 적정성 검토(IDC) 용역,529090909,2024-06-19 10:55:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625694
20240625323,울산광역시 북구,㈜금오에스엠 공장시설 신축공사 안전점검 수행기관 지정 재공고,3400000,2024-06-19 10:55:21,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625323
20240623842,강원특별자치도 홍천군,도시지역 도시계획도로 정비사업 폐기물처리용역,64981818,2024-06-19 10:59:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623842
20240620679,강원특별자치도 홍천군,홍천군 체육진흥계획 수립 용역,46363636,2024-06-19 11:03:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620679
20240625736,충청남도 공주시,이인·탄천 종합발전계획 수립,50000000,2024-06-19 11:03:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625736
20240625547,조달청,비수도권 포렌식 분석환경 고도화 및 장비확충,2411280000,2024-06-19 11:05:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625547
20240625746,(주)중소기업유통센터,평가관리시스템 고도화 사업,90000000,2024-06-19 11:07:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625746
20240625313,한국공항공사,지방공항 조명탑 정밀안전진단 용역,44779091,2024-06-19 11:10:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625313
20240625748,해양수산부 국립해양조사원,2024년 남극 해양조사 및 해도제작,1748090909,2024-06-19 11:10:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625748
E022400225,한국서부발전주식회사,제2연료하역부두 및 호안 정밀안전점검 용역,96513000,2024-06-19 09:58:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E022400225
E092400117,한국전력기술(주),"신한울3,4호기 종합설계용역 전문직업인 배상책임보험",4992857143,2024-06-19 10:34:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E092400117
20240625767,한국건설기술연구원,지하 생활기반시설 정보 기반 위험평가,45454545,2024-06-19 11:12:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625767
KRA2024060490,한국마사회,서울경마공원 고객동선 환경개선공사 건설폐기물처리용역,199359091,2024-06-19 09:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=KRA2024060490
20240625810,전라남도 강진군,병영 커뮤니티케어 사랑방(여자경로당) 리모델링 실시설계용역,22783636,2024-06-19 11:24:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625810
20240625789,충청남도 공주시,[입찰대행] 건설공사 안전점검 수행기관 지정 공고(연암 자연재해위험개선지구 정비사업),56867273,2024-06-19 11:24:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625789
20240625130,울산광역시교육청,약수초등학교 본관동 정밀안전진단용역,14000000,2024-06-19 11:25:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625130
20240625819,충청북도 음성군,"재해위험저수지(배냄이, 야동) 비상대처계획(EAP)수립 용역",34840000,2024-06-19 11:29:30,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625819
20240625829,전라남도 영암군,2024년 미암면복지회관 리모델링공사 실시설계 용역 수의견적 제출안내 공고,33527273,2024-06-19 11:29:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625829
20240625784,전라남도 함평군,군도1호선(번동사거리) 회전교차로 설치공사 외 2개 실시설계 용역,36747273,2024-06-19 11:33:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625784
20240625845,전라남도 영암군,영암 대동제 진입도로 확장공사 소규모환경영향평가 용역 수의견적 제출안내 공고,27100000,2024-06-19 11:36:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625845
20240625246,충청북도교육청 충주대원고등학교,충주대원고 스프링클러 설치 및 기타공사 설계용역,22651818,2024-06-19 11:37:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625246
20240625840,경기도교육청 경기도수원교육지원청,태장초 옥상 물탱크 용량 증설 및 구조부재 배관천공 안전성 검토 용역,4100000,2024-06-19 11:38:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625840
20240625854,서울특별시중구시설관리공단,2024년 위험성 평가 용역,35000000,2024-06-19 11:43:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625854
20240625901,경상북도 상주시 상하수도사업소,상주시 하수도정비 중점관리지역 도시침수 예방사업(2단계)하수관 수밀시험 및 CCTV조사 용역,78818182,2024-06-19 12:40:49,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625901
20240625906,충청북도 보은군 상하수도사업소,보은군 하수관로 개량사업(2권역) 실시설계 용역,89636364,2024-06-19 12:45:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625906
20240625418,조달청,둔내초외 3교 환경개선공사 건설사업관리용역,442903636,2024-06-19 13:04:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625418
20240625938,서울특별시 영등포구,(PQ)신도림역 인근 보행자교량 신설공사 기본 및 실시설계 용역,322503636,2024-06-19 13:10:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625938
20240625499,광주광역시 광산구,지죽배수문 정밀안전진단 용역,26910000,2024-06-19 13:15:19,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625499
20240625562,경상남도 양산시,생동마을도시계획도로(소3-76호선) 개설공사 GIS DB 구축용역,30923636,2024-06-19 13:15:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625562
20240625950,충청북도 보은군 상하수도사업소,보은군 하수관로 개량사업(1권역) 실시설계 용역,99727273,2024-06-19 13:15:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625950
20240625501,경상남도 양산시,하북초산도시계획도로(중3-22호선) 도시관리계획결정(변경) 및 실시설계용역,52090909,2024-06-19 13:16:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625501
20240625674,인천광역시교육청 인천광역시남부교육지원청,덕적초중고 관사 외벽개선 및 창호교체 공사 설계용역,24231000,2024-06-19 13:17:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625674
20240625967,제주국제자유도시개발센터,휴양형 주거단지 개발사업 기본계획 수립 용역,454017273,2024-06-19 13:21:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625967
20240625970,대전광역시교육청 대전광역시서부교육지원청,대전변동초 옥상방수 및 기타공사 설계용역,5375455,2024-06-19 13:21:28,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625970
20240625966,경기도 안성시 주거환경국 하수도과,불당처리구역 자연유하 오수관로 설치사업 기본 및실시설계용역,90909091,2024-06-19 13:21:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625966
20240625243,기상청,국가기상슈퍼컴퓨터센터 제2전산동 증축 소규모 지하안전평가,44186364,2024-06-19 13:26:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625243
2024-02-000325,국가철도공단,"월곶~판교 복선전철 제2~5,7,9,10공구 착공후지하안전조사 용역",590416364,2024-06-19 13:29:19,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2024-02-000325
20240625995,대구광역시 상수도사업본부 달성사업소,용역사업 집행계획 및 사업수행능력평가서 제출 안내(달성 배수지·가압장 정밀안전점검 용역),220620000,2024-06-19 13:34:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625995
20240617092,조달청,2024년 대학기본역량진단 통합관리시스템 유지·관리,227272727,2024-06-19 13:34:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617092
20240625892,충청북도 청주시,청주 다목적 실내체육관 건립사업 문화재 정밀 발굴조사 용역,887420000,2024-06-19 13:36:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625892
20240625867,조달청,예상선량재평가 및 주민보호 지리정보 시스템 통합 운영/유지보수,470000000,2024-06-19 13:39:58,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625867
20240626037,경기도 안성시 주거환경국 하수도과,진사처리구역 자연유하 오수관로 설치사업 기본 및 실시설계용역,97272727,2024-06-19 13:40:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626037
20240626016,경기도 안양시,2024년 교량(3종) 정밀안전점검 용역,90200000,2024-06-19 13:41:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626016
20240626067,한국환경산업기술원,2024년도 환경성적표지 모니터링 시장감시단 운영,30000000,2024-06-19 13:47:58,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626067
20240626071,경기도 화성시,시도50호선 외 1개소 도로확포장공사 기본 및 실시설계 용역,818660000,2024-06-19 13:50:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626071
20240626040,강원특별자치도교육청 강원특별자치도평창교육지원청,평창초 수영장 및 체육관 증개축공사(설계제안공모),290980000,2024-06-19 13:51:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626040
20240626073,(주)한국가스기술공사,2024년 안전관리전문기관 협업 현장 작동성 강화 용역,74628700,2024-06-19 13:53:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626073
20240626047,서울특별시 용산구,용산구 재난안전진단 모바일 교육 용역,38000000,2024-06-19 13:58:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626047
20240626036,재단법인 경북테크노파크,경북 스마트그린물류 규제자유특구 자전거법 실증 결과 안전성 및 효과성 검증 용역,54545455,2024-06-19 14:02:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626036
20240626126,국립공원공단 동부지역본부,팔공산국립공원 경산·영천분소 신축사업 기본 및 실시설계 용역,50000000,2024-06-19 14:03:28,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626126
20240626051,조달청 서울지방조달청,중소기업지원정책 빅데이터 조사 평가 방법론 개발 연구용역,586363636,2024-06-19 14:06:28,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626051
20240626141,영남대학교의료원,2024년 영남대학교의료원 소방시설 점검 용역업체 선정 입찰,63545455,2024-06-19 14:07:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626141
20240621584,경상북도 칠곡군,칠곡종합운동장 국민체육센터 건립사업 기본 및 실시설계 용역,99636364,2024-06-19 14:07:30,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621584
20240621593,경상북도 칠곡군,칠곡종합운동장 실내테니스장 조성사업 실시설계 용역,99545455,2024-06-19 14:09:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621593
20240626164,강원특별자치도교육청 강원특별자치도평창교육지원청,진부초 공간재구조화 개축공사 (설계제안공모),294901600,2024-06-19 14:10:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626164
E092400118,한국전력기술(주),고성 천연가스 발전사업 설계기술용역 손해배상보험(공제),324216957,2024-06-19 13:05:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E092400118
20240625707,조달청,개방형 반도체 종합교육관조성 타당성 조사,270000000,2024-06-19 14:15:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625707
20240625667,경상북도 칠곡군,"남율2리 도시계획도로 개설공사(소1-27, 소2-147) 건설폐기물 처리 용역",23090909,2024-06-19 14:16:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625667
20240626159,한국공항공사 김포공항,청주공항 소방시설 작동점검 기술용역,11941697,2024-06-19 14:17:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626159
20240626274,충청남도,보흥천 외 3개 지방하천 하천기본계획 및 시설관리대장 작성 용역,418181818,2024-06-19 14:42:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626274
2401976,한국토지주택공사,전세임대 반지하 가구 주거실태조사(수의시담),45454546,2024-06-19 14:50:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2401976
20240626307,경상남도 사천시,2024년 상수도시설물 정밀안전점검용역,71212727,2024-06-19 14:51:30,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626307
20240626319,전북특별자치도 고창군,칠암2소하천 소규모 환경영향평가 용역,31109091,2024-06-19 14:51:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626319
20240626344,전북특별자치도 고창군,관동소하천 정비사업 소규모환경영향평가 용역,35672727,2024-06-19 14:56:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626344
20240626361,경상남도 양산시 웅상출장소,소주 상습침수지구 배수개선사업 실시설계용역,50000000,2024-06-19 14:57:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626361
20240626364,전라남도 장흥군,2030년 장흥 군관리계획(재정비) 기후변화영향평가 용역,55454545,2024-06-19 15:00:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626364
20240626367,전북특별자치도 부안군,부안 정유재란 호벌치전적지 종합정비계획 수립 용역,44850000,2024-06-19 15:00:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626367
20240626383,국토교통부 부산지방국토관리청 포항국토관리사무소,2024년 포항국토 관내 CSMS 기초조사 데이터 개선용역,448181818,2024-06-19 15:07:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626383
20240626383,국토교통부 부산지방국토관리청 포항국토관리사무소,2024년 포항국토 관내 CSMS 기초조사 데이터 개선용역,448181818,2024-06-19 15:23:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626383
B5202402016,한국수자원공사,환경에너지센터 활성화 방안 검토 용역,66500000,2024-06-19 15:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=B5202402016
20240626360,서울특별시 서울시립대학교,2024년 소방시설 종합 점검 용역,31000000,2024-06-19 15:11:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626360
E012405516,한국전력공사,154kV 복정변전소 신축공사 감독권한대행 등 건설사업관리용역,1954230000,2024-06-19 13:51:38,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E012405516
20240626410,제주특별자치도,제주 해양레저체험센터 건립공사 건설사업관리용역(P.Q),1345995455,2024-06-19 15:15:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626410
20240625865,충청북도교육청 충청북도청주교육지원청,청주중앙여고 꿈품은 공감교실 시설공사 설계용역 수의견적 공고,21910909,2024-06-19 15:15:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625865
20240624980,충청북도 단양군,매포자원순환농공단지 주변지역 환경실태조사,63636364,2024-06-19 15:20:58,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624980
20240626445,충청북도 괴산군,2024년괴산군목재수확점검관리용역,36291818,2024-06-19 15:22:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626445
20240626455,국방과학연구소 해양기술연구원,창원시험장 중앙변전실 내진보강 설계용역,32427273,2024-06-19 15:26:31,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626455
20240626450,경기도 동두천시,"동두천 소요산 일원 도시관리계획 결정(도시계획시설:광장,도로)(변경), 기본 및 실시설계용역",122545455,2024-06-19 15:34:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626450
20240626487,경찰청 서울특별시경찰청,종로경찰서 사직파출소 신축공사 매장유산 발굴조사 용역,90000000,2024-06-19 15:34:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626487
20240626490,충청북도 괴산군,달천하천기본계획(변경)및하천시설관리대장작성용역,120709091,2024-06-19 15:35:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626490
HDE0004,,고위험요인기반의위험작업안전체크리스트체계구축연구,,2024-05-31 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=HDE0004
LMR0039,,24년 시설물검사(전기안전관리대행 1지역),,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMR0039
UMM0809,,"(24F199-I) 충청, 경상, 전라지역 작업환경측정 위탁",,2024-06-12 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=UMM0809
UMM0797,,24-N-0함대 유해환경작업자 건강검진 용역,,2024-06-12 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=UMM0797
HDE0009,,중대 재해 예방을 위한 위험성 평가 용역(2차),,2024-06-05 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=HDE0009
HDE0004,,고위험요인기반의위험작업안전체크리스트체계구축연구,,2024-05-31 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=HDE0004
MHD0051,,특수작전용대형기동헬기 기종결정 평가방안 연구,,2024-05-07 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=MHD0051
UAB0045,,국군복지단 가격조사 위탁용역,,2024-06-13 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=UAB0045
LHN0050,,2024년도 내진성능평가 및 지반조사 용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHN0050
LHN0050,,2024년도 내진성능평가 및 지반조사 용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHN0050
UMM0808,,"(24F198-I) 경기, 강원지역 작업환경측정 위탁용역",,2024-06-12 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=UMM0808
LHN0051,,2024년도 내진성능평가 및 지반조사 용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHN0051
LMR0041,,24년 시설물검사(전기안전관리대행 3지역) ,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMR0041
LNF0025,,"24년 2개소 사,공유지 토양오염 정밀조사",,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LNF0025
SCF0571,,도산안창호급 잠수함 HF 부이형 안테나 예방점검 용역,,2024-06-10 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=SCF0571
LMR0040,,24년 시설물검사(전기안전관리대행 2지역) ,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMR0040
SDG0025,, 24-인-유해환경작업자 특수검진 용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=SDG0025
SCF0533,,'24년 함정 승강기 안전도 검사 용역,,2024-05-29 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=SCF0533
HCL0043,,24-충-공-9 설계용역,,2024-05-27 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=HCL0043
MHD0054,,항공통제기 2차 시설사업 기본계획 수립 연구용역,,2024-05-08 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=MHD0054
LMK0101,,[24-07]00부대 유휴시설철거 석면작업환경 측정용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMK0101
LHQ0144,,24년 보수-전-13공구 설계용역,,2024-06-10 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHQ0144
HDM0051,,24-충-토양-1 설계용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=HDM0051
LHQ0148,,24년 재난예방-2공구 설계용역,,2024-06-10 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHQ0148
UMM0408,,24-N-건선거 및 부대 개선 기본계획용역(C034),,2024-05-20 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=UMM0408
LGT0250,,(24-강설-육-75) 지반조사용역(24-GD-57),,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LGT0250
LHD0082,,내진성능평가용역(3공구)(Z083),,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHD0082
LMR0309,,24-북-육-9 지반조사용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMR0309
LMR0308,,24-북-육-25 지반조사용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMR0308
SCN0069,,24-진-17 00사 내진성능평가용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=SCN0069
SCN0069,,24-진-17 00사 내진성능평가용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=SCN0069
LHQ0147,,24년 재-전-1공구 설계용역,,2024-06-10 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHQ0147
LCK0189,,24-050 시설사업 설계용역(5-5공구),,2024-06-12 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LCK0189
LMH0199,,00부대 진지 재해영향평가용역(A079),,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMH0199
LMK0101,,[24-07]00부대 유휴시설철거 석면작업환경 측정용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMK0101
LMR0285,,실시설계용역 (24-대보수-주거-집행잔액-1공구),,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMR0285
UMM0435,,24-F-생활관 등 3건 건설사업관리용역(D010),,2024-05-22 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=UMM0435
LCK0189,,24-050 시설사업 설계용역(5-5공구),,2024-06-12 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LCK0189
SCN0069,,24-진-17 00사 내진성능평가용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=SCN0069
SFH0057,,24-B-해안옹벽 보강공사 설계VE 용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=SFH0057
LCK0196,,24-050 시설사업 설계용역(5-5공구),,2024-06-12 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LCK0196
