bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240613308,경기도 용인시,김량장1구역 주거환경개선사업 정비계획 수립 및 정비구역 지정용역,109436364,2024-06-11 18:10:18,0
E122400090,한전원자력연료주식회사,Gray Rod 및 중성자선원 집합체 특허조사 및 침해여부 검토 용역,23000000,2024-06-11 11:31:43,0
E122400089,한전원자력연료주식회사,i-SMR용 가연성흡수체 시작품 제조 및 노외성능평가 학술연구용역,99056643,2024-06-11 11:06:41,0
20240613246,아이씨티폴리텍(ICTPolytech)대학,학생회관 승강기 설치공사 실시설계 용역,34700000,2024-06-11 18:20:36,0
20240613364,전라남도 무안군,무안군 성장관리계획 수립 용역(총괄 및 1차분),1090909091,2024-06-11 18:23:03,0
20240613360,건강보험심사평가원,(긴급) 2024년 대내외 업무서비스 개선 사업 개인정보 영향평가(재공고),63662918,2024-06-11 18:24:29,0
20240613407,충청북도 영동군,산저보 정비사업 실시설계용역,100000000,2024-06-11 18:24:46,0
20240613412,광주광역시 서구,2024년 빈집실태조사 용역,48395927,2024-06-11 18:25:50,0
20240613414,재단법인강원문화재연구소,DMZ 접경지역 근대문화유산 지정 후보군 목록화 및 조사보고서 작성 용역,45454545,2024-06-11 18:26:04,0
20240613416,강원특별자치도 영월군,2024년 농어촌도로 101호 화신교 정밀안전점검용역 수의견적 제출안내 공고,27067273,2024-06-11 18:26:50,0
20240613297,전라남도 무안군,무안하수처리구역 외 1개소 하수관로정비사업 기본 및 실시설계 용역(가격입찰 후 PQ),435712727,2024-06-11 18:27:35,0
20240613411,충청북도 청주시,석화2지구 풍수해생활권 종합정비사업 건설사업관리(설계단계) 용역,187800000,2024-06-11 18:28:23,0
20240613423,한국농어촌공사 경남지역본부 울산지사,2024년 어도개보수사업(울주) 세부설계용역 수의시담 발주,6133636,2024-06-11 18:28:30,0
20240613423,한국농어촌공사 경남지역본부 울산지사,2024년 어도개보수사업(울주) 세부설계용역,6133636,2024-06-11 18:30:33,0
20240613429,충청북도교육청 충청북도청주교육지원청,"청주혜화학교 본관 스프링클러 설치 및 석면교체공사(기계설비,기계소방) 설계용역 수의견적",31180000,2024-06-11 18:33:31,0
20240613507,경기도 파주시,2030 파주 도시·주거환경정비기본계획 (약식)전략환경영향평가(기후변화영향평가포함)용역,103636364,2024-06-11 19:23:47,0
20240613546,경상남도교육청 경상남도창원교육지원청,마산용마고 급식소 증축공사 설계용역 수의계약 안내공고,58010000,2024-06-11 19:42:29,0
20240613562,경상남도교육청 경상남도창원교육지원청,"마산용마고 급식소 증축 전기(통신,소방)공사 설계용역 수의계약 안내공고",16481818,2024-06-11 19:50:29,0
20240612760,경상남도 통영시,통영시 영세도선 대체 건조사업 기본 및 실시설계 용역,68772727,2024-06-11 20:07:36,0
20240613601,경상북도 구미시,원평동 도시계획도로(대3-45호) 정비공사 폐기물처리 용역,34363636,2024-06-11 20:20:28,0
P24S079000,한국수력원자력주식회사,양양양수 하부 저수지 기포현상 조사용역,0,2024-06-11 10:00:00,0
20240613635,경상북도 의성군,안평 박곡 농어촌마을하수도 정비사업 건설사업관리용역 가격입찰공고(긴급),3071090909,2024-06-11 20:57:01,0
20240613638,전라남도 장흥군,관산 용전지구 지표수보강 개발사업 기본계획 수립용역,62354545,2024-06-11 20:58:08,0
20240613660,전라남도 해남군,황산 기성1 소하천 정비사업 실시설계용역,45000000,2024-06-11 21:15:30,0
20240613666,전라남도 해남군,화산 관동 급경사지 정비사업 소규모 환경영향평가 용역,21160000,2024-06-11 21:20:06,0
20240613668,전라남도 해남군,문내 동리 취약지역 생활여건 개조사업 휴먼케어 및 주민역량강화용역,49016364,2024-06-11 21:24:28,0
20240613673,축산물품질평가원,2024년 스마트축산 ICT 기업·장비등록 및 실태조사 용역,168818182,2024-06-11 21:25:55,0
HCG0021,,24-그린나래호텔 리모델링 계획의 적절성 분석연구,,2024-05-13 00:00:00,0
LPG0014,,24년 전기안전관리자 대행 전기 업체 재계약(철원),,,0
SFN0050,,유해환경작업자 건강검진 및 잠복결핵검사,,,0
LPG0014,,24년 전기안전관리자 대행 전기 업체 재계약(철원),,,0
LFC0048,,24년 주거시설 정기안전점검 용역,,,0
LGD0009,,'24년 종행교 기계설비 성능점검 용역,,,0
LHM0065,,인-대-4 한울타리 숙소 환경개선 공사(건설폐기물),,,0
SCN0097,,24-진-39 00원 진료본관 정밀안전점검 용역,,,0
LPM0021,,24년 전반기 소방종합정밀점검 용역 ,,,0
SCN0097,,24-진-39 00원 진료본관 정밀안전점검 용역,,,0
LHM0065,,인-대-4 한울타리 숙소 환경개선 공사(건설폐기물),,,0
LHM0065,,인-대-4 한울타리 숙소 환경개선 공사(건설폐기물),,,0
UMM0392,,24-D-00부대 설계용역(B593),,2024-05-22 00:00:00,0
LCH0139,,9여단 훈련장 등 8건 내진보강 설계용역(24-설-21),,2024-06-03 00:00:00,0
SDL0012,,24-00대대 내진성능평가 용역,,2024-06-04 00:00:00,0
UMM0349,,24-A-00부대 건설사업관리용역(A111),,2024-05-09 00:00:00,0
UMM0346,,24-A-00부대 건설사업관리용역(A111),,2024-05-09 00:00:00,0
SFG0083,,24-K-토양오염 정밀조사 용역,,,0
UMM0369,,24-A-00부대 설계용역(A126),,2024-05-16 00:00:00,0
SCQ0072,,24-덕 기계실 통신장비 이전 통신공사 설계용역,,2024-05-31 00:00:00,0
UMM0346,,24-A-00부대 건설사업관리용역(A111),,2024-05-09 00:00:00,0
MCT0006,,실내종합훈련장 정밀안전점검 용역,,,0
LNG0175,,00부대 설계용역(24-북-170),,2024-06-05 00:00:00,0
UMM0392,,24-D-00부대 설계용역(B593),,2024-05-22 00:00:00,0
MDS0021,,000사업 소규모 재해영향평가,,,0
MDS0022,,000사업 소규모 환경영향평가,,,0
HDM0047,,24-충-공-6 내진보강설계 검증용역,,,0
LMH0186,,"8사단 아파트 설계 및 내진보강 설계, 검증용역(A080)",,,0
LHD0068,,내진성능평가용역(3공구)(Z083),,,0
LNG0176,,00부대 지반조사용역 (24-북-170),,,0
LHD0066,,내진성능평가용역(1공구)(Z081),,,0
HDM0046,,24-충-공-6 지반조사용역,,,0
LHD0069,,내진성능평가용역(4공구)(Z084),,,0
MFG0001,,00지역 군사법원 설계용역(24-북-육-142),,2024-06-03 00:00:00,0
LNG0169,,24년 (재)주거시설 대보수 설계용역(1공구),,,0
LHD0067,,내진성능평가용역(2공구)(Z082),,,0
HDM0047,,24-충-공-6 내진보강설계 검증용역,,,0
20240528799,조달청,종합운동장 게이트볼장 건립사업 건설사업관리용역(감독권한 대행),627210000,2024-06-11 16:14:32,0
20240530166,울산광역시,회야하수처리구역 차집관로 정비공사(2차) 건설사업관리(설계단계) 용역,343645455,2024-06-11 15:46:22,0
20240531554,전라남도 진도군,진도군청 직원 근무복 제작 용역 제안서 제출 안내 공고(협상에 의한 계약),185000000,2024-06-10 17:19:35,0
20240536517,농촌진흥청 국립원예특작과학원,원예특용작물 이상기상 대응 기술개발 종합계획 수립 및 공동연구사업 기획 연구용역,63636364,2024-06-10 19:43:42,0
20240537887,한국항공우주연구원,UAM 도심지 실증 인프라 조성 건설사업관리 용역(2024년),454545455,2024-06-11 08:10:35,0
20240539602,경기도 구리시,[PQ 및 TP 제출안내 공고]구리시 수도정비계획(변경) 및 정수장 기술진단 용역,1776910000,2024-06-10 13:53:43,0
20240540979,충청남도 아산시,신동 순환형 매립장 2단계 증설사업 기본 및 실시설계용역(가격입찰 후 PQ) - 수정,334545455,2024-06-10 08:44:44,0
20240540979,충청남도 아산시,신동 순환형 매립장 2단계 증설사업 기본 및 실시설계용역(가격입찰 후 PQ) - 수정,334545455,2024-06-10 11:08:04,0
20240542025,사단법인 한국섬유수출입협회,친환경 그린섬유 채용코너 고도화 및 유지관리,,2024-06-10 18:14:08,0
20240540484,해양수산부 군산지방해양수산청,새만금 신항 북측 진입도로 등 개설공사 건설사업관리용역,3723636364,2024-06-10 11:45:52,0
20240601985,한국사회보장정보원,사회서비스 바우처 시스템 개인정보 영향평가,62382165,2024-06-11 17:54:46,0
20240603150,조달청,자연재해위험개선지구(문막교) 정비사업 건설사업관리용역,2219182727,2024-06-11 14:44:56,0
20240604110,충청북도 충주시 환경수자원본부,용두2호등16개소하천시설물(수문)정기안전점검용역,56727273,2024-06-10 10:22:59,0
20240604167,충청북도 충주시 환경수자원본부,달천좌안제등10개소하천시설물(제방)정기안전점검및홍수기전중후점검용역,66909091,2024-06-10 10:20:28,0
20240605839,부천도시공사,2024년 부천도시공사 시설물안전법 상반기 점검용역,99635400,2024-06-10 09:56:15,0
20240606020,울산광역시,사업수행능력평가서 제출 안내 공고 - 울산미포국가산업단지 재생사업지구계획 수립용역,828181818,2024-06-11 13:19:55,0
20240605002,조달청 부산지방조달청,2024학년도 교육대학원 글로벌 교육역량 함양 해외현장조사 프로그램 용역,103363636,2024-06-10 15:14:42,0
20240606819,경상북도 영주시,[PQ가격입찰공고]영주 도시관리계획(시설) 결정(변경) 용역,657490909,2024-06-10 16:59:35,0
20240607005,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(전기),55000000,2024-06-10 10:09:12,0
20240607005,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(전기),55000000,2024-06-11 09:41:10,0
20240607009,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(계장),60000000,2024-06-10 10:27:59,0
20240607009,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(계장),60000000,2024-06-11 09:50:28,0
20240607617,충청북도 단양군,단양읍 농촌중심지 활성화사업(농촌협약) 기본계획 수립 용역(협상에 의한 계약),206363636,2024-06-11 12:41:02,0
20240608394,제주특별자치도,신양항 정비공사 사후평가 용역,54545455,2024-06-10 16:02:40,0
20240608305,충청남도 예산군,2024년 상반기 제방 정기안전점검 용역,23845455,2024-06-10 09:08:26,0
20240608305,충청남도 예산군,2024년 상반기 제방 정기안전점검 용역,23845455,2024-06-10 09:12:04,0
20240608422,경기도 오산시,은계주공아파트 주택재건축 판정을 위한 정밀안전진단 용역,165009091,2024-06-11 14:03:55,0
20240608488,전라남도 장흥군,용산면 농촌유휴시설활용 지역활성화사업 기본계획 및 실시설계 용역,22353636,2024-06-10 16:59:47,0
20240608411,서울특별시 동대문구,이문2동 복합청사 및 공영주차장 건립공사 건설사업관리 용역(감독권한대행),2274545455,2024-06-10 17:33:46,0
20240608227,충청남도 부여군,(PQ) 부여군 공립 치매전담형 종합요양시설 외 2개소 감독권한대행 등 통합건설사업 관리,2738100000,2024-06-10 14:01:41,0
20240608885,전라남도 해남군,화원면 관광단지 진입로 급경사지 정비공사 실시설계용역,86880000,2024-06-09 12:03:56,0
20240608887,전라남도 해남군,해남군 세대어울림복합커뮤니티센터 건립 기본 및 실시설계 용역,99672727,2024-06-09 12:11:27,0
20240607150,조달청,청년패널2021 4차(2024) 조사,1367272727,2024-06-09 12:36:08,0
20240608889,전라남도 해남군,해남 전라우수영 시굴조사 용역,27272727,2024-06-09 12:38:42,0
20240608909,중소벤처기업부,중소기업 체감형 지자체 규제정비 관련 자치법규 전수조사,20000000,2024-06-09 14:28:53,0
20240608964,전라남도 진도군,"해창, 염대 자연재해위험개선지구 정비사업 통합 건설사업관리 용역 사업수행능력평가서 제출",7389090909,2024-06-09 22:05:13,0
20240608964,전라남도 진도군,"해창, 염대 자연재해위험개선지구 정비사업 통합 건설사업관리 용역 사업수행능력평가서 제출",7389090909,2024-06-09 22:11:55,0
20240608964,전라남도 진도군,"해창, 염대 자연재해위험개선지구 정비사업 통합 건설사업관리 용역 사업수행능력평가서 제출",7389090909,2024-06-11 11:08:09,0
20240609003,한국보건복지인재원,지역상담기관종사자기본교육사업 대관 용역,67518182,2024-06-10 08:18:17,0
20240609003,한국보건복지인재원,지역상담기관종사자기본교육사업 대관 용역,67518182,2024-06-10 11:39:14,0
20240605425,수원도시공사,수원 00 도시재생 혁신지구 사업계획수립 및 타당성분석 용역,266002727,2024-06-10 08:23:23,0
20240605425,수원도시공사,수원 00 도시재생 혁신지구 사업계획수립 및 타당성분석 용역,266002727,2024-06-10 11:20:49,0
20240608293,조달청,재활용선별시설 증설공사 기본 및 실시설계용역,318181818,2024-06-10 08:57:57,0
20240609053,환경부 금강유역환경청,대청댐 단위유역 유역하수도정비계획 변경수립 용역,636363636,2024-06-10 09:06:48,0
20240609062,사립학교교직원연금공단,연금정보서비스 업무 프로세스 재설계,170000000,2024-06-10 09:06:50,0
20240608688,국립한국교통대학교 산학협력단,사업장별 악취개선을 위한 원인물질 및 악취오염도 조사 용역,40000000,2024-06-10 09:09:14,0
20240608688,국립한국교통대학교 산학협력단,사업장별 악취개선을 위한 원인물질 및 악취오염도 조사 용역,40000000,2024-06-10 15:44:30,0
