bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240607615,한국건설기술연구원,딥러닝 기반 융합형 동적정보 탐지 모델 프로토타입 모듈 개발,59090909.0,2024-06-07,0
20240607584,경상남도 고성군 상하수도사업소,무선지구(선동마을)지방상수도 확장사업 폐기물처리용역,37918182.0,2024-06-07,0
20240607533,조달청 서울지방조달청,제12차 한-메콩 비즈니스 포럼 행사준비 대행,136363636.0,2024-06-07,0
20240604276,경상남도교육청 경상남도진주교육지원청,가람초등학교 본관동 외벽개선공사  건설재해예방 기술지도용역 수의계약 공고,890000.0,2024-06-07,0
20240607558,재단법인2026여수세계섬박람회조직위원회,「2026여수세계섬박람회 2024년 온라인 홍보 용역」 입찰 공고(협상에 의한 계약),72727273.0,2024-06-07,0
20240607335,부산광역시 동래구,동래(세가닥)줄다리기 기록화 심화 학술연구용역,39090909.0,2024-06-07,0
20240607639,재능대학교,재능대학교 브랜드 시스템 구축 용역,90909091.0,2024-06-07,0
20240607640,대한병원협회,소아필수의료 유지에 필요한 전문인력 수급 및 제도개선을 위한 실태조사 연구,40909091.0,2024-06-07,0
B5202401854,한국수자원공사,2024년 고성지방상수도 환경정비 용역,26499000.0,2024-06-07,0
20240607651,서원대학교 산학협력단,2024 오송 화장품뷰티산업엑스포 부스제작 용역,30000000.0,2024-06-07,0
20240607020,조달청 서울지방조달청,e-시스템 노후장비 교체 2년차 사업,543181818.0,2024-06-07,0
20240606728,조달청,2024 세계태권도 옥타곤 다이아몬드 게임 운영 대행 용역,271403777.0,2024-06-07,0
20240607223,경기도 수원시 영통구,2024년 영통구 도시공원 물놀이시설 운영관리용역,90654545.0,2024-06-07,0
20240607312,조달청 인천지방조달청,인체 내 잔류성오염물질 모니터링 (I),272727273.0,2024-06-07,0
20240607664,강원특별자치도,제1회 강원특별자치도 도민의 날 경축행사 대행 용역,48490909.0,2024-06-07,0
20240607663,한국건설기술연구원,콘크리트 특성 반영 안테나 개발,28409091.0,2024-06-07,0
20240607210,조달청 인천지방조달청,제6기 기초조사 생체시료 분석 5 (요중 환경성페놀류),390681818.0,2024-06-07,0
20240607407,서울시설공단,2024년 두모교 보수공사 건설폐기물 처리용역,4920000.0,2024-06-07,0
20240607208,조달청 인천지방조달청,제6기 기초조사 생체시료 분석 1 (혈중 중금속 및 요중 코티닌),406036364.0,2024-06-07,0
20240541560,인천광역시 상수도사업본부,(견적)2024년 827블록 석남동 295-13번지 일원 상수도관 세척용역,47850000.0,2024-06-07,0
20240607673,충청북도 괴산군,[재해복구사업]2023년수해폐목재위탁처리용역[단가계약],145000.0,2024-06-07,0
20240607668,국가교육위원회 사무처 참여지원과,대학교육 기초학문 육성 방안 연구,45454545.0,2024-06-07,0
20240607679,안양대학교,2025년 신입학 모집 관련 광고대행사 업체 재입찰,72727273.0,2024-06-07,0
20240607646,강원특별자치도 홍천군,북방농공단지 조성사업 지적확정측량용역,65310909.0,2024-06-07,0
20240607683,재외동포청,2024 전통문화용품 해외배송 용역(긴급),79090909.0,2024-06-07,0
20240607353,농촌진흥청,스마트농업 지역 담당자 역량강화 및 노지 모델 운영지원 용역,45454545.0,2024-06-07,0
B5202401856,한국수자원공사,충주댐 수력 기반 그린수소 인프라 구축 (시범)사업 기본 및 실시설계 용역,655567000.0,2024-06-07,0
20240607234,서울시설공단,2024년 고척스카이돔 노후포장 교체 및 차선도색공사 폐기물처리용역,13754545.0,2024-06-07,0
20240607641,조달청 전북지방조달청,군산시 해상풍력 발전단지 전력계통 계획수립 용역,163636364.0,2024-06-07,0
20240607706,전라남도 영암군,영암형 지역순환경제전략 수립 연구용역(협상에 의한 계약) 제안서 제출 안내 공고,54545455.0,2024-06-07,0
20240607324,전북대학교 정보혁신처,차세대 통합정보시스템 1단계 구축사업 기획단계 PMO,99090909.0,2024-06-07,0
20240607714,경상남도 거창군,웅양 장지(206호선) 확포장공사 폐기물처리용역,24818182.0,2024-06-07,0
20240607708,한국관광대학,한국관광대학교 입시종합정보시스템 도입,0.0,2024-06-07,0
20240607715,서강대학교산학협력단,(서강대학교 산학협력단) 2024-1학기 SAP Career path 교육 프로그램,40000000.0,2024-06-07,0
20240607585,마산대학 산학협력단,"[혁신지원사업]인재정보 검색, 기업-인재 매칭시스템 개발 및  데이터 구축 용역",72727273.0,2024-06-07,0
E022400216,한국서부발전주식회사,"태안발전본부 매립회 재활용 용역(기업도시 #5 골프장, 1차)",2963111950.0,2024-06-07,0
B5202401857,한국수자원공사,2024년 성덕댐 부유물 수거운반 용역,69520100.0,2024-06-07,0
20240607727,부산여자대학 산학협력단,부산여자대학교 간호학과 우수학생 해외연수 프로그램 위탁 운영,45454545.0,2024-06-07,0
20240607729,서울특별시교육청 은평대영학교,2024학년도 은평대영학교 통학차량 리스 계약,231960000.0,2024-06-07,0
20240607741,경상남도교육청 창원남고등학교,2024년 7월~8월 창원남고등학교 부분위탁급식 용역 입찰(재)공고,40764000.0,2024-06-07,0
20240607746,전라남도 고흥군,2024 고흥 녹동항 드론쇼 해상 멀티미디어 불꽃 연출 대행 용역,87272727.0,2024-06-07,0
20240607750,경상남도교육청 창원남고등학교,2024학년도 창원남고등학교 수학여행  숙박시설 임차 용역 소액수의 안내(재)공고,43524000.0,2024-06-07,0
202406148,한국도로공사,[긴급]수도권본부 사옥 매입 부동산중개용역,0.0,2024-06-07,0
20240607753,전라남도 완도군,2024년 경로당 책임보험 가입지원사업(계약대행),36363636.0,2024-06-07,0
20240607753,전라남도 완도군,2024년 경로당 책임보험 가입지원사업(계약대행),40000000.0,2024-06-07,0
20240607753,전라남도 완도군,2024년 경로당 책임보험 가입지원사업(계약대행),40000000.0,2024-06-07,0
20240607757,한국농어촌공사 경기지역본부,율면 기초생활거점조성사업 기본 및 실시설계(건축) 용역,197248182.0,2024-06-07,0
20240607685,국립공원공단 한려해상국립공원동부사무소,한려해상동부 탐방안내소 BF 본인증 및 에너지효율등급 본인증 컨설팅 용역,22000000.0,2024-06-07,0
20240607761,전라남도 완도군,2024년 해양쓰레기정화사업 노화 넙도 폐기물처리용역(2차),87520000.0,2024-06-07,0
20240607756,국토교통부 대전지방국토관리청,건설산업 경쟁력 제고를 위한 건설현장 불법행위 대응 매뉴얼 개발,36363636.0,2024-06-07,0
20240605382,조달청 인천지방조달청,환경정보 융합 빅데이터 플랫폼 데이터 연계 구축 및 기능 개선,336363636.0,2024-06-07,0
20240607412,조달청 부산지방조달청,에너지온실가스 기술정보플랫폼 유지관리,163636364.0,2024-06-07,0
20240607771,한국건설기술연구원,지하공간 재해·재난 자료 활용 영향인자 선정 및 상관성 분석,45454545.0,2024-06-07,0
20240607770,근로복지공단본부,주요정보통신기반시설 취약점 분석ㆍ평가 컨설팅,90909091.0,2024-06-07,0
20240607770,근로복지공단본부,주요정보통신기반시설 취약점 분석ㆍ평가 컨설팅,90909091.0,2024-06-07,0
20240607775,경상남도교육청 창원남고등학교,2024학년도 창원남고등학교 수학여행 및 수련활동 차량임차 용역 수의계약 안내(재)공고,28000000.0,2024-06-07,0
20240607759,한국지역난방공사 분당사업소,2024년 분당사업소 열수송관 비파괴검사용역 단가계약,464067000.0,2024-06-07,0
20240607787,경희대학교 산학협력단 서울캠퍼스산학협력단,액정셀 제작 설비 장비 임대 용역업체 선정,41818182.0,2024-06-07,0
20240607790,국토교통부 국토지리정보원,2024년 주요정보시스템 취약점 분석·평가 용역,54545455.0,2024-06-07,0
20240607393,(재)제주평생교육장학진흥원,2024년「제주청년해외연수」용역,109090909.0,2024-06-07,0
20240607791,전라북도 남원시,아영 부동마을 노후상수관 교체공사 GIS DB구축용역,62929091.0,2024-06-07,0
20240607789,대한장애인체육회,차세대통합정보시스템 구축 감리,534545455.0,2024-06-07,0
20240607780,중앙선거관리위원회,제22대 국회의원선거 재외유권자 의식조사,36363637.0,2024-06-07,0
20240607628,경기평택항만공사,경기도 마리나 항만관리 운영계획 및 활성화 연구용역,45453455.0,2024-06-07,0
20240607765,한국자산관리공사,2024년 금융회사 보유 부실채권 인수 자문 용역,1606910407.0,2024-06-07,0
20240607802,(주) 포스코와이드,양산자원회수시설 대형폐기물 위탁처리 용역 계약 건,99750000.0,2024-06-07,0
20240607796,경상남도 창원시 농업기술센터,학동지구 힐링탐방로 조성사업 실시설계용역,44718182.0,2024-06-07,0
20240607804,한국농어촌공사 제주지역본부,의귀리 마을만들기 종합개발사업 기본계획 수립 및 지역역량강화 용역,148390909.0,2024-06-07,0
20240607803,강원특별자치도교육청 강원특별자치도홍천교육지원청,홍천 학교 배수로 청소 용역,31341818.0,2024-06-07,0
20240607807,서울에너지공사,그룹웨어시스템 고도화 용역,161038182.0,2024-06-07,0
20240607781,충청북도 음성군 수도사업소,금왕 구계1리 소규모수도시설 노후관교체공사 폐기물처리용역,31387273.0,2024-06-07,0
20240607739,부산교통공사,부산도시철도 2호선 전철전력 정밀진단 및 성능평가 용역,228281818.0,2024-06-07,0
20240607813,충청남도 금산군,건설공사(건축) 안전점검 수행기관 지정공고[금산군 반다비 체육센터 조성사업(건축)],2645455.0,2024-06-07,0
202406166,한국도로공사,[긴급]경부선 신탄진휴게소 하이패스IC 설치공사 건설폐기물 처리용역,0.0,2024-06-07,0
20240607811,우송대학교,우송대학교 글로벌 전문인력 모집 대행 용역,109090909.0,2024-06-07,0
20240607822,울산대학교,2024년 이차전지 융합전공 재학생 하계 해외 현장학습(재공고),81818182.0,2024-06-07,0
20240607818,국방기술품질원,복합연구업무시설 건축 타당성 조사 및 기본계획 수립,82809091.0,2024-06-07,0
20240607778,전북특별자치도 부안군,2023년 부안군 수질오염총량관리 시행계획 이행평가 용역,50000000.0,2024-06-07,0
20240607825,한국기계연구원,기동 탑승체 동역학 학습용  모션 및 환경 데이터 셋 구축 용역,229090909.0,2024-06-07,0
20240607748,인천광역시교육청 인천광역시동부교육청 인천해송초등학교,인천해송초등학교 수영실기교육 위탁용역 수의계약 견적제출 안내 공고,21727273.0,2024-06-07,0
20240607460,대구광역시 수성구,2024년 폭염 대비 살수차 임차 용역,39090909.0,2024-06-07,0
20240607795,경상남도교육청 경상남도창원교육지원청 구산중학교,2024. 구산중학교 국내외 현장체험학습 위탁용역,103447036.0,2024-06-07,0
20240607798,경상북도 청도군,화양읍지역특화재생사업 실시설계용역(가격 입찰 후 PQ),609090909.0,2024-06-07,0
20240607718,서울시설공단,2024년 사무실 공기질 측정용역,21419000.0,2024-06-07,0
20240607830,부산광역시,남구 대한민국 문화도시 조성계획 부산형 문화영향평가 연구용역,36363636.0,2024-06-07,0
20240607821,서울특별시교육청 한성과학고등학교,2024학년도 한성과학고등학교 SW AI 글로벌 리서치 프로그램 위탁운영 용역,59720000.0,2024-06-07,0
20240607815,근로복지공단본부,주요정보통신기반시설 취약점 분석ㆍ평가 컨설팅,90909091.0,2024-06-07,0
20240607846,행정안전부 정부청사관리본부,정부세종청사 테러환경 분석 및 대테러활동 강화방안 연구용역,40909091.0,2024-06-07,0
20240607848,국방기술품질원,K-RMF 보안통제항목 점검 활동의 KOLAS 시험기관인정 컨설팅 연구,45454545.0,2024-06-07,0
20240607841,과학기술인공제회 사이언스빌리지,사이언스빌리지 운영 연구용역,45454545.0,2024-06-07,0
20240607163,경상북도교육청 경상북도경산교육지원청,압량중학교 교실 증축 및 기타 전기공사 설계용역 수의 견적제출 안내공고,33553636.0,2024-06-07,0
20240607838,강원특별자치도교육청 강원특별자치도홍천교육지원청,홍천 학교 예초 용역,77697136.0,2024-06-07,0
20240607839,재단법인울산문화관광재단,2024년 문화누리카드 이용지원서비스 문화누리소 운영 용역,41363636.0,2024-06-07,0
20240607855,전북특별자치도,2024 전북 공공외교 한마당 운영 용역,181818182.0,2024-06-07,0
20240604961,(재)김해문화재단,도시문화실험실 운영 용역,43636364.0,2024-06-07,0
20240606246,충남창조경제혁신센터,인도네시아 친환경 전기버스 충전인프라 플랫폼 구축사업 마스터 플랜 수립,163636364.0,2024-06-07,0
20240607862,대전광역시 중구,제15회 대전효문화뿌리축제 행사관리 용역(협상에 의한 계약),772727273.0,2024-06-07,0
