bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK,sendOk
B5202401365,한국수자원공사,(긴급)영월지역 통합 지하수 기초조사 용역,1639000000.0,2024-04-30,1,0
B5202401438,한국수자원공사,성남(정) 그린수소 인프라 구축사업 실시설계 용역,66528000.0,2024-05-08,1,0
B5202401439,한국수자원공사,강원도 수열에너지 융복합 클러스터 조성사업 문화재 표본조사(2) 용역,186923000.0,2024-05-08,1,0
B5202401458,한국수자원공사,직장 내 성비위·괴롭힘 실태조사 및 진단 컨설팅 용역,82500000.0,2024-05-09,1,0
B5202401462,한국수자원공사,감포댐 풍력발전설비 점검정비용역,61226000.0,2024-05-09,1,0
B5202401466,한국수자원공사,(재공고)2024년 낙동강유역(경북권) 수자원·환경기초조사 용역,515845000.0,2024-05-09,1,0
B5202401472,한국수자원공사,파주시 금파리 도수관로 사유지 이설공사 실시설계 용역,187000000.0,2024-05-09,1,0
B5202401476,한국수자원공사,소규모 지방상수도(기타저수지) 수질안전성 시범평가 및 개선방안 연구,54780000.0,2024-05-09,1,0
B5202401481,한국수자원공사,(재공고)팔당권지사 154kV 수전설비 안정화사업 기본 및 실시설계 용역,608014000.0,2024-05-09,1,0
B5202401484,한국수자원공사,고덕일반산단(2차) 용수공급시설 건설사업 우선시공분 판교가압장개량 전기시설공사 감리용역,385880000.0,2024-05-09,1,0
B5202401484,한국수자원공사,고덕일반산단(2차) 용수공급시설 건설사업 우선시공분 판교가압장개량 전기시설공사 감리용역,385880000.0,2024-05-09,1,0
B5202401484,한국수자원공사,고덕일반산단(2차) 용수공급시설 건설사업 우선시공분 판교가압장개량 전기시설공사 감리용역,385880000.0,2024-05-09,1,0
B5202401485,한국수자원공사,2024년 단양군 지방상수도 정밀안전점검 용역,108470000.0,2024-05-09,1,0
B5202401485,한국수자원공사,2024년 단양군 지방상수도 정밀안전점검 용역,108470000.0,2024-05-09,1,0
B5202401485,한국수자원공사,2024년 단양군 지방상수도 정밀안전점검 용역,108470000.0,2024-05-09,1,0
B5202401482,한국수자원공사,2024년 완도수도지사 사업장 환경정비 용역,143330000.0,2024-05-09,1,0
B5202401489,한국수자원공사,포항시 일반산업단지 산업용수 공급 기본구상 용역,194200000.0,2024-05-10,1,0
B5202401499,한국수자원공사,2024년 경남서부권지사 소방안전관리업무 대행 용역,18359000.0,2024-05-13,1,0
B5202401500,한국수자원공사,용인 첨단 시스템반도체 국가산단 용수공급사업 타당성조사 및 기본계획 수립 용역,2392940000.0,2024-05-13,1,0
B5202401521,한국수자원공사,수도권(Ⅲ) 광역상수도 노후관 개량사업 기본 및 실시설계 용역(2공구),3326200000.0,2024-05-14,1,0
B5202401531,한국수자원공사,시화조력 크레인 정밀안전진단 용역,100408000.0,2024-05-14,1,0
B5202401538,한국수자원공사,(재공고)아산정수장 고도정수처리시설 설치사업 교통영향평가용역,173140000.0,2024-05-14,1,0
B5202401534,한국수자원공사,동두천시 지방상수도 현대화사업 상주안전감리 용역,143055000.0,2024-05-14,1,0
B5202401557,한국수자원공사,섬진강 광역상수도 노후관개량사업 문화재지표조사,4500000.0,2024-05-16,1,0
B5202401560,한국수자원공사,창원시 지방상수도 현대화사업 관망정비공사 GIS 측량용역,507642000.0,2024-05-16,1,0
B5202401571,한국수자원공사,2024년 창원권지사 소방안전관리 대행 용역,11110000.0,2024-05-17,1,0
B5202401579,한국수자원공사,시화조력관리단 건축물 보수공사 실시설계용역,37690000.0,2024-05-17,1,0
B5202401581,한국수자원공사,2024년 수도권수도사업단 안전보건활동 컨설팅 용역,26170000.0,2024-05-17,1,0
B5202401582,한국수자원공사,경상북도 지역수자원관리계획 수립 보완용역,219800000.0,2024-05-17,1,0
B5202401590,한국수자원공사,제2에코델타시티 기본구상 및 타당성조사 용역,1660000000.0,2024-05-20,1,0
B5202401592,한국수자원공사,2024년 금강유역 수자원환경기초조사 용역,321527000.0,2024-05-20,1,0
B5202401592,한국수자원공사,2024년 금강유역 수자원환경기초조사 용역,321527000.0,2024-05-20,1,0
B5202401592,한국수자원공사,2024년 금강유역 수자원환경기초조사 용역,321527000.0,2024-05-20,1,0
B5202401594,한국수자원공사,(긴급)충청남도 지역수자원관리계획 수립 연구용역,546000000.0,2024-05-20,1,0
B5202401599,한국수자원공사,수변사업 재고자산 타당성 검증 용역,73000000.0,2024-05-20,1,0
B5202401609,한국수자원공사,(재공고) 감포댐 풍력발전설비 점검정비용역,61226000.0,2024-05-21,1,0
B5202401630,한국수자원공사,(긴급)영주시 지방상수도 현대화사업 상주 안전감리용역,209300000.0,2024-05-23,1,0
B5202401631,한국수자원공사,(긴급)경주시 지방상수도 현대화사업 상주 안전감리용역,209300000.0,2024-05-23,1,0
B5202401632,한국수자원공사,(긴급)안동시 지방상수도 현대화사업 상주 안전감리용역,167800000.0,2024-05-23,1,0
B5202401633,한국수자원공사,(긴급)문경시 지방상수도 현대화사업 상주 안전감리용역,209300000.0,2024-05-23,1,0
B5202401650,한국수자원공사,(긴급)영천시 지방상수도 현대화사업 상주 안전감리용역,147300000.0,2024-05-23,1,0
B5202401652,한국수자원공사,(긴급)포항시 지방상수도 현대화사업 상주 안전감리용역,209300000.0,2024-05-23,1,0
B5202401659,한국수자원공사,(재공고)시화조력 크레인 정밀안전진단 용역,100408000.0,2024-05-23,1,0
B5202401654,한국수자원공사,평화의댐 배수터널 가교 정밀안전진단 용역,49940000.0,2024-05-24,1,0
B5202401654,한국수자원공사,평화의댐 배수터널 가교 정밀안전진단 용역,49940000.0,2024-05-24,1,0
B5202401662,한국수자원공사,2024 지하수 장해우려지역 조사 용역,241890000.0,2024-05-23,1,0
B5202401681,한국수자원공사,시화조력관리단 노후공간 사무환경 개선 설계용역,48300000.0,2024-05-24,1,0
B5202401684,한국수자원공사,2024년 통영시 지방상수도 상·하반기 사업장 환경정비 용역,66990000.0,2024-05-24,1,0
B5202401713,한국수자원공사,마리나클럽하우스 환경개선 공사 건설폐기물 처리용역,19580000.0,2024-05-28,1,0
B5202401713,한국수자원공사,마리나클럽하우스 환경개선 공사 건설폐기물 처리용역,19580000.0,2024-05-28,1,0
B5202401726,한국수자원공사,(재공고)동두천시 지방상수도 현대화사업 상주안전감리 용역,143055000.0,2024-05-30,1,0
B5202401744,한국수자원공사,거창현대화사업 추가 관망정비공사 GIS 측량용역,16610000.0,2024-05-30,1,0
B5202401755,한국수자원공사,부여규암지구 로컬푸드마켓 설치공사 설계용역,16808000.0,2024-05-30,1,0
B5202401761,한국수자원공사,(재공고)2024년 수도권수도사업단 안전보건활동 컨설팅 용역,26170000.0,2024-05-30,1,0
B5202401773,한국수자원공사,전남남부권 광역상수도 관로복선화사업 문화재지표조사,6600000.0,2024-05-31,1,0
B5202401782,한국수자원공사,송산그린시티 서측지구 연결도로 정보통신 설계용역,103195400.0,2024-05-31,1,0
B5202401783,한국수자원공사,시화MTV 조성사업 환경영향평가 협의내용 변경 용역,210870000.0,2024-05-31,1,0
B5202401789,한국수자원공사,2024년 청주권지사 소방시설 위탁점검 용역,28730000.0,2024-06-03,1,0
B5202401798,한국수자원공사,2024년 전국 하천유역조사 용역,337000000.0,2024-06-03,1,0
B5202401808,한국수자원공사,사천시 지방상수도 YK8블록 노후관개량 실시설계 용역,118400000.0,2024-06-04,1,0
B5202401815,한국수자원공사,2024년 장흥지방상수도 사업장 환경정비 용역,16146000.0,2024-06-04,1,0
B5202401827,한국수자원공사,환경에너지센터 활성화 방안 검토 용역,66500000.0,2024-06-04,1,0
B5202401830,한국수자원공사,지하수 기초조사 종합 성과분석 용역,227000000.0,2024-06-05,1,0
B5202401841,한국수자원공사,K-water 소수력개발 적지발굴 및 타당성검토 용역,967400000.0,2024-06-05,1,0
B5202401845,한국수자원공사,소양강댐 안전성강화사업 측량조사 용역,65700000.0,2024-06-05,1,0
B5202401846,한국수자원공사,소양강댐 안전성강화사업 지질조사 용역,205200000.0,2024-06-05,1,0
20240509835,한국수산자원공단제주본부,2024년 제주도 어초어장 관리사업 인공어초 설치상태조사,101542727.0,2024-05-08,1,0
20240541455,한국수산자원공단제주본부,"2024년 제주 바다숲 신규조성해역 환경개선사업(애월, 화북, 상모)",137634545.0,2024-05-31,1,0
20240510430,한국수산자원공단동해본부,2024년 강원특별자치도 어초어장관리사업 사전영향조사,90749091.0,2024-05-09,1,0
20240510430,한국수산자원공단동해본부,2024년 강원특별자치도 어초어장관리사업 사전영향조사,90749091.0,2024-05-10,1,0
20240512712,한국수산자원공단동해본부,2024년 강원특별자치도 어초어장관리사업 사전영향조사,90749091.0,2024-05-10,1,0
20240515776,한국수산자원공단동해본부,동해바다숲 사전·사후영향조사,1013684545.0,2024-05-13,1,0
20240515776,한국수산자원공단동해본부,동해바다숲 사전·사후영향조사,1013684545.0,2024-05-14,1,0
20240517974,한국수산자원공단동해본부,동해바다숲 사전·사후영향조사,1013684545.0,2024-05-14,1,0
20240536784,한국수산자원공단동해본부,"2024년 부산광역시 어초어장, 바다숲 조성지 효과조사 및 모니터링",156128182.0,2024-05-28,1,0
20240536784,한국수산자원공단동해본부,"2024년 부산광역시 어초어장, 바다숲 조성지 효과조사 및 모니터링",156128182.0,2024-05-28,1,0
20240540662,한국수산자원공단동해본부,"2024년 동해바다숲 신규조성지(울산 주전, 당사우가) 효과조사 및 모니터링",75295455.0,2024-05-30,1,0
20240602107,한국수산자원공단동해본부,2024년 동해바다숲(경북권역 1년차 조성) 서식환경개선,195929091.0,2024-06-03,1,0
20240511135,한국수산자원공단 서해본부,2024년 전북특별자치도 어초어장관리사업 효과조사 및 사후관리,112333636.0,2024-05-09,1,0
20240511190,한국수산자원공단 서해본부,2024년 부안군 해중림 조성사업 사전영향조사,90870909.0,2024-05-09,1,0
20240531335,한국수산자원공단 서해본부,2023~2024년 당진시 연안바다목장 효과조사 및 유지관리,115090909.0,2024-05-24,1,0
20240602524,한국수산자원공단 서해본부,2023~2024년 당진시 연안바다목장 효과조사 및 유지관리,115090909.0,2024-06-04,1,0
20240507216,한국수산자원공단 남해본부,2024년 여수시 참문어 서식장 효과조사,84272727.0,2024-05-08,1,0
20240509296,한국수산자원공단 남해본부,2023년 거제시 소규모바다목장 효과조사 및 수중저연승 시설,46800000.0,2024-05-08,1,0
20240515577,한국수산자원공단 남해본부,2024년 거제시 해삼 서식기반 조성사업 사전영향조사,62201818.0,2024-05-13,1,0
20240525459,한국수산자원공단 남해본부,2019년 남해바다숲 조성지 사후영향조사,99937273.0,2024-05-21,1,0
20240532110,한국수산자원공단 남해본부,2025년 남해바다숲 조성 후보지(1권역) 사전영향조사,125333636.0,2024-05-24,1,0
20240532133,한국수산자원공단 남해본부,2025년 남해바다숲 조성 후보지(2권역) 사전영향조사,126533636.0,2024-05-24,1,0
20240532149,한국수산자원공단 남해본부,2018년 남해바다숲 조성지 사후영향조사,122477273.0,2024-05-24,1,0
20240532149,한국수산자원공단 남해본부,2018년 남해바다숲 조성지 사후영향조사,122477273.0,2024-05-27,1,0
20240533083,한국수산자원공단 남해본부,2018년 남해바다숲 조성지 사후영향조사,122477273.0,2024-05-27,1,0
20240604191,한국수산자원공단 남해본부,2024년 고흥군 참문어 서식장 효과조사,64338182.0,2024-06-04,1,0
20240601441,한국수산자원공단,2024년 잘피숲 탄소흡수력 및 탄소저장고 조사,101063636.0,2024-06-03,1,0
I24S029000,한국수력원자력주식회사,2024년도 의암댐 정밀안전점검 용역,0.0,2024-05-08,1,0
W24S067000,한국수력원자력주식회사,"월성3,4호기 저압, 고압터빈 로터 건전성평가 용역",0.0,2024-05-09,1,0
E24S035000,한국수력원자력주식회사,홍천양수 국도56호선 이설도로 건설공사 사후환경영향조사용역,0.0,2024-05-14,1,0
E24S063000,한국수력원자력주식회사,양수발전소 경상정비공사 원가조사 용역,0.0,2024-05-16,1,0
P24S066000,한국수력원자력주식회사,삼랑진양수 1호기 A급 OH 산업안전감시단,0.0,2024-05-16,1,0
L24S016000,한국수력원자력주식회사,고리1호기 생체차폐콘크리트 방사화 및 해체폐기물량 평가 용역,0.0,2024-05-17,1,0
W24S072000,한국수력원자력주식회사,월성2호기 제22차 계획예방정비기간 응급의료구호 용역,0.0,2024-05-17,1,0
W24S073000,한국수력원자력주식회사,2024년 월성본부 사옥 및 사택 소방시설 점검보수용역,0.0,2024-05-20,1,0
E24S065000,한국수력원자력주식회사,2024년 KHNP 역량평가 시행용역,0.0,2024-05-20,1,0
P24S069000,한국수력원자력주식회사,청송양수 1호기 취약설비 종합정비 사전 설비점검 산업안전감시단 용역,0.0,2024-05-20,1,0
W24S076000,한국수력원자력주식회사,월성 3호기 제2정지계통 정지용 전산기 정밀점검 정비 용역,0.0,2024-05-21,1,0
Y24S071000,한국수력원자력주식회사,"한빛5,6호기 15차 OH관련 구조물 점검용역",0.0,2024-05-22,1,0
N24S001000,한국수력원자력주식회사,2024년 원전종사자 코호트 확대를 위한 위탁조사 용역,0.0,2024-05-23,1,0
W24S075000,한국수력원자력주식회사,읍천사택 200단지 내빈숙소 환경개선 설치용역,0.0,2024-05-23,1,0
U24S077000,한국수력원자력주식회사,"한울3,4호기 원자로건물 내부기기 방호도장 정기점검 용역",0.0,2024-05-28,1,0
